1266,1,Split,6/15/2020 17:51:49 PM,0,Failed,6/15/2020 17:51:48 PM,basic.step,HCM,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,408,Passed,"",basic.init,
"Iteration Total (sec)",,484,Failed,"",basic.iteration,
"Info",,2,Passed,"Comments: S1 return[Ljava.lang.String;@a95f91",basic.comment,
"Failure",,1,Failed,"Fail",basic.comment,
"Finish Total (sec)",,100,Passed,"",basic.finish,
